,word,counts,indicatesDisease
10359,inpatieni,1,False
10360,examined:16,1,False
10361,papilairy,1,False
10362,15/16,1,False
10363,n=1,1,False
10364,contacted,1,False
10365,month,1,False
10366,issuing,1,False
10367,report.,1,False
10368,closing,1,False
10369,-lesser,1,False
10370,non-circumferential,2,False
10371,non-peritonealized,1,False
10372,3d-3e,1,False
10373,3l-3q,1,False
10374,1.04,1,False
10375,determinted,1,False
10376,tcd9,1,False
10377,5x4x1.5cm,1,False
10378,quitely,1,False
10379,sometime,1,False
10380,melanin,1,False
10381,granulaes,1,False
10382,nucleo-cytoplasmic,1,False
10383,esinophilic,1,False
10384,1-axillary,1,False
10385,2-breast,1,False
10386,lubular,1,False
10387,73,1,False
10388,scut,1,False
10389,3-breast,1,False
10390,1a-1b-,1,False
10391,11-.,1,False
10392,relayed,1,False
10393,triaged,1,False
10394,concentrating,1,False
10395,2a-2b-,1,False
10396,2c-,1,False
10397,2d-,1,False
10398,2e-,1,False
10399,2f-,1,False
10400,2h-,1,False
10401,21-.,1,False
10402,2j-2k-,1,False
10403,2l-,1,False
10404,2m-,1,False
10405,2n-,1,False
10406,20-.,1,False
10407,2p-2r-,1,False
10408,2s-2t-,1,False
10409,2u-2bb-remaining,1,False
10410,over-inked,1,False
10411,cxm,1,False
10412,3a-3k,1,False
10413,proofreading,1,False
10414,c-section,1,False
10415,afterward,1,False
10416,cardiogenic,1,False
10417,shock,1,False
10418,29.13,1,False
10419,coppery,1,False
10420,1a.-,1,False
10421,unterpreted,1,False
10422,mf/10,1,False
10423,disturbance,1,False
10424,0x0x6cm,1,False
10425,volumetrio,1,False
10426,copy-to,1,False
10427,doctors,1,False
10428,resulls,1,False
10429,t2b/t3,1,False
10430,gi9,1,False
10431,leit,1,False
10432,p19,1,False
10433,mid/base,1,False
10434,left-,2,False
10435,volumetric,2,False
10436,unifocal/multifocal,1,False
10437,3.5cc,1,False
10438,3.9cc,1,False
10439,-hcc,1,False
10440,tace,1,False
10441,rfa,1,False
10442,pt2nx,1,False
10443,346,1,False
10444,4.2x3.4,1,False
10445,perviously,1,False
10446,pre-op/post-op,1,False
10447,carcinóma,1,False
10448,postero-inferior,2,False
10449,ranges-from,1,False
10450,10.00,1,False
10451,is:0.75mm,1,False
10452,wedte,1,False
10453,rs-afs,1,False
10454,137.,1,False
10455,black-red,1,False
10456,interalveolar,1,False
10457,"14,3x3,4x3",1,False
10458,fibrovasculár,1,False
10459,wrothelial,1,False
10460,diacnostic,1,False
10461,marcin-f3-,1,False
10462,uretfr,1,False
10463,prepare,1,False
10464,differentlation,1,False
10465,salpingoophorectomy,1,False
10466,vaginectomy,1,False
10467,prepar,1,False
10468,lissues,2,False
10469,el,2,False
10470,perineal,1,False
10471,h1=distal,1,False
10472,h2=shaved,1,False
10473,h3=shaved,1,False
10474,h4=left,1,False
10475,h5=right,1,False
10476,h6=half,1,False
10477,h7=left,1,False
10478,h8=half,1,False
10479,h9=right,1,False
10480,h10=posterior,1,False
10481,h11=anterior,1,False
10482,312-h13=anterior,1,False
10483,fibroid-like,1,False
10484,h14-h18=extensivo,1,False
10485,h19-820=tumor,1,False
10486,stubs,1,False
10487,pt2n0mx,2,False
10488,9-14,1,False
10489,n/c,1,False
10490,optically,1,False
10491,pheochromocytomal,1,False
10492,1.35,1,False
10493,bicystic,1,False
10494,fibrolipomatous,1,False
10495,n=4,1,False
10496,mucin-filled,1,False
10497,oligodendroglial/astrocytic,1,False
10498,such-as,1,False
10499,1-frozen,1,False
10500,1-3-remaining,1,False
10501,map2,1,False
10502,re-,1,False
10503,sate,1,False
10504,mos,1,False
10505,c49.6,1,False
10506,tumor-3.5x3x3,1,False
10507,resectios-negative,1,False
10508,-dermal,1,False
10509,11x5x3,1,False
10510,3.5x3x3,1,False
10511,14.0x1.4,1,False
10512,7.0x15x2,1,False
10513,unremarkable.on,1,False
10514,tumor.sections,1,False
10515,agnosis,1,False
10516,mor,1,False
10517,interstial,1,False
10518,undetermined,1,False
10519,as.,1,False
10520,riable,1,False
10521,3f-3i,1,False
10522,3j-3k,1,False
10523,1358h,1,False
10524,77.5,1,False
10525,white/pink,1,False
10526,measured-,1,False
10527,tubo-ovarian,1,False
10528,jin,1,False
10529,dtagnosis,1,False
10530,'wide,1,False
10531,pathoi,1,False
10532,nucler,1,False
10533,identifted,1,False
10534,persciatic,1,False
10535,sollecteda,1,False
10536,0/53,1,False
10537,pt4anomx,1,False
10538,surgica,2,False
10539,salpingo,2,False
10540,intracavitary,1,False
10541,suraian,1,False
10542,sonected,1,False
10543,c6-7,1,False
10544,pathologyreper,1,False
10545,c14-17,1,False
10546,c18-21,1,False
10547,d1-2,1,False
10548,f1-4,1,False
10549,i1-4,1,False
10550,j1-5,1,False
10551,m1-4,1,False
10552,p1-2,1,False
10553,warm,1,False
10554,1-69,1,False
10555,2-102,1,False
10556,mediocranial,1,False
10557,colect,1,False
10558,univolved,1,False
10559,arieto-occipital,1,False
10560,-normal,1,False
10561,-moderately,2,False
10562,-solitary,1,False
10563,-background,1,False
10564,surc,1,False
10565,-hepatocellular,1,False
10566,surgicali,1,False
10567,723,1,False
10568,b2-b6,1,False
10569,"b7,88",1,False
10570,"b9,810",1,False
10571,globular,1,False
10572,-qs,1,False
10573,fight,1,False
10574,thet,1,False
10575,folicuta,1,False
10576,variantes,1,False
10577,pu,1,False
10578,jss,1,False
10579,variet,1,False
10580,3a-k.,1,False
10581,3l-n.,1,False
10582,30-x,1,False
10583,qs1a,1,False
10584,qs2a,1,False
10585,righi,1,False
10586,140gm,1,False
10587,5.-,1,False
10588,blunted,1,False
10589,7-renal,1,False
10590,8-possible,1,False
10591,ment/information,1,False
10592,zed,1,False
10593,confiden,1,False
10594,rivileged,1,False
10595,paraphrenic,2,False
10596,4th,1,False
10597,difeerentiated,1,False
10598,nodes.pathologic,1,False
10599,tumora,1,False
10600,pathcy,1,False
10601,contaminant,1,False
10602,movats,1,False
10603,mujtational,1,False
10604,-a14,1,False
10605,consolidating,1,False
10606,a8-a13,1,False
10607,aistologic,1,False
10608,ti,1,False
10609,ize,1,False
10610,ite,1,False
10611,ype,2,False
10612,olc,1,False
10613,nipple/,1,False
10614,cavity/,1,False
10615,outer/mid,1,False
10616,peer,1,False
10617,receivo,1,False
10618,light¹,1,False
10619,cr,1,False
10620,opsy,1,False
10621,per/outer,1,False
10622,quan,1,False
10623,ant,2,False
10624,secu,1,False
10625,c5-,1,False
10626,c6-,1,False
10627,c7-c9-,1,False
10628,c10-c11-,1,False
10629,c12-,1,False
10630,upper/inner,1,False
10631,c13-,1,False
10632,lower/inner,1,False
10633,c14-lower/outer,1,False
10634,c15-upper/outer,1,False
10635,c16-,1,False
10636,c17-,1,False
10637,c12-c15,1,False
10638,seguential,1,False
10639,pt3n0l0v0r1,1,False
10640,20x20x11.5,1,False
10641,12x12x12,1,False
10642,inavion,1,False
10643,moderately-differentiatel,1,False
10644,1b-c,1,False
10645,2afsc,1,False
10646,4e-g,1,False
10647,5b-c,1,False
10648,8/1,1,False
10649,6/1,1,False
10650,7a-b,1,False
10651,"1,31,32",1,False
10652,'teeth,1,False
10653,medicolegal,1,False
10654,m-80103,1,False
10655,breasi,2,False
10656,phenotypes,1,False
10657,patten,1,False
10658,address,1,False
10659,histopatholog,1,False
10660,ascers,1,False
10661,19a,1,False
10662,undertaken,1,False
10663,codeletions,1,False
10664,patfen,1,False
10665,anatom,1,False
10666,pgy,1,False
10667,performed.from,1,False
10668,.ddress,1,False
10669,section/imprin,1,False
10670,litissue,1,False
10671,lie,1,False
10672,interconnecting,1,False
10673,qiant,1,False
10674,whilst,1,False
10675,ligoastrocytoma,1,False
10676,tit,1,False
10677,cofrected,1,False
10678,bligoastrocytomal,1,False
10679,ligodendroglioma,1,False
10680,egc,1,False
10681,t1-8,1,False
10682,ln1-4,1,False
10683,ln5-8,1,False
10684,ln9,1,False
10685,ln10,1,False
10686,ln11,1,False
10687,ln12,1,False
10688,ln13,1,False
10689,ln14,1,False
10690,11p,1,False
10691,t1b-submucosa,1,False
10692,79.,1,False
10693,pt1bnomx,1,False
10694,cresyl,1,False
10695,violet,2,False
10696,prepylorus,1,False
10697,sigmora,1,False
10698,coron,1,False
10699,0/28,1,False
10700,'11p,1,False
10701,deovix,1,False
10702,mocerately,1,False
10703,cifferentiated,1,False
10704,createst,1,False
10705,inentified,1,False
10706,carcincma,1,False
10707,periosteum,2,False
10708,e10-e14,1,False
10709,mucusa,1,False
10710,strings,1,False
10711,n'clock,1,False
10712,dysplasia/carcinoma,1,False
10713,j5-j7,1,False
10714,t-52010,1,False
10715,anaplastic/oligodendrogltoma,1,False
10716,maroon,1,False
10717,7-10,1,False
10718,aplastic,1,False
10719,peri-,1,False
10720,c-d.,1,False
10721,mid-1,1,False
10722,tan-colored,1,False
10723,speciments,1,False
10724,receiveu,1,False
10725,ternor,1,False
10726,forty-six,1,False
10727,6/46,1,False
10728,ii-iv,1,False
10729,bucca,1,False
10730,peri-submandibular,1,False
10731,overcoated,1,False
10732,-1.2,1,False
10733,-1.0,1,False
10734,downloaded,1,False
10735,"x,1.8",1,False
10736,yellowish-ta,1,False
10737,6b-6d,1,False
10738,6g-61,1,False
10739,6p,2,False
10740,6q,1,False
10741,6r,1,False
10742,6s-6u,1,False
10743,6v-6x,1,False
10744,neck-qs,1,False
10745,ocction,1,False
10746,foi,1,False
10747,'age,2,False
10748,pare,1,False
10749,milk,1,False
10750,quadrent,2,False
10751,80-90,1,False
10752,sutaining,1,False
10753,scheduled,2,False
10754,243.0,1,False
10755,14cfss,1,False
10756,336.0,1,False
10757,disctete,1,False
10758,12cfss,1,False
10759,surgicar,2,False
10760,athology,2,False
10761,4/12,1,False
10762,0.0023,1,False
10763,infiltratino,1,False
10764,ii//ii,1,False
10765,maroins,1,False
10766,superior/yellow,1,False
10767,inferior/green,1,False
10768,medial/black,1,False
10769,lateral/orange,1,False
10770,posterior/red,1,False
10771,1-superior,1,False
10772,2-inferlor,1,False
10773,3-medial,1,False
10774,4-lateral,1,False
10775,5-anterior,1,False
10776,6-.,1,False
10777,12-random,1,False
10778,overail,1,False
10779,narr,1,False
10780,41g,1,False
10781,lateral-,1,False
10782,25g,1,False
10783,'re,1,False
10784,206,1,False
10785,streaked,1,False
10786,fragmentation,2,False
10787,fupdated,1,False
10788,accessioni,1,False
10789,reç,1,False
10790,intraneural,1,False
10791,portal-based,1,False
10792,pt1no,1,False
10793,mmoderately-differentiated,1,False
10794,higher-grade,1,False
10795,arose,1,False
10796,ell-differentiated,1,False
10797,donut-shaped,1,False
10798,surrace,1,False
10799,visceral/posterior,1,False
10800,spongy-firm,1,False
10801,attenuated,1,False
10802,double-lumen,1,False
10803,reticulated,1,False
10804,colldate,1,False
10805,colltime,1,False
10806,commenti,1,False
10807,orginally,1,False
10808,clarified,1,False
10809,"1,394",1,False
10810,displaced,1,False
10811,aortocaval,1,False
10812,gingival-buccal,2,False
10813,gad1,1,False
10814,gad2,1,False
10815,gad3,1,False
10816,gad4,1,False
10817,gad5,1,False
10818,gad6,1,False
10819,gad7,1,False
10820,hemimandibular,1,False
10821,medial/inferior,1,False
10822,c4-c7,1,False
10823,c9-c11,1,False
10824,c12-c14,1,False
10825,ds/beg/mgd,1,False
10826,hemimandible,1,False
10827,adherent/overlyir,1,False
10828,cd57,1,False
10829,metanephric,1,False
10830,3.0x2.5,1,False
10831,rlymph,1,False
10832,9/21,1,False
10833,nonperitonealized,1,False
10834,nit,1,False
10835,isitions,1,False
10836,greyish,1,False
10837,pliable,1,False
10838,d5-7,1,False
10839,d18-19,1,False
10840,d22-25,1,False
10841,eqs1,1,False
10842,e1-2,1,False
10843,surgiga,1,False
10844,thinning,1,False
10845,1b-2,1,False
10846,prepped,1,False
10847,cytology.,1,False
10848,203.,1,False
10849,j6-j10,1,False
10850,j11,1,False
10851,j12,1,False
10852,j13,1,False
10853,variously,1,False
10854,j14,1,False
10855,j15,1,False
10856,j17,1,False
10857,j19,1,False
10858,intercellular,1,False
10859,bridges,1,False
10860,5.2x4.1x2cm,1,False
10861,nonkeratinizng,1,False
10862,88309x1,1,False
10863,88331x3,1,False
10864,88332x2,1,False
10865,88333x1,1,False
10866,88305x4,1,False
10867,201.1,1,False
10868,2.2x,1,False
10869,1.8x,1,False
10870,3.0x1.6x0.7ccm,1,False
10871,4.5x4.0x1.7,1,False
10872,2.0x2.0x0.6cm,1,False
10873,oophorectomy-,1,False
10874,27.0,1,False
10875,surd,1,False
10876,patk,1,False
10877,finfal,1,False
10878,'post,1,False
10879,casent,1,False
10880,atient,1,False
10881,colleuted,1,False
10882,freation,1,False
10883,capy,1,False
10884,collecter,1,False
10885,smear/frozen,1,False
10886,section/permanent,1,False
10887,cd99-positive,1,False
10888,cd20-positive,1,False
10889,68.84,1,False
10890,parametrectomy,1,False
10891,104.9,1,False
10892,cone,1,False
10893,a23-a24,1,False
10894,5.9x5.4x1.6,1,False
10895,5.8x4.0x1.8cm,1,False
10896,confluence,1,False
10897,ten-,1,False
10898,340.0,1,False
10899,hepatocellula,1,False
10900,unremarkeble,1,False
10901,'rectosigmoid,1,False
10902,2-5.,1,False
10903,tumo,1,False
10904,6-15,1,False
10905,rs-3,1,False
10906,lesi,1,False
10907,ntified,1,False
10908,sends,1,False
10909,incites,1,False
10910,scirrhous,1,False
10911,propensity,1,False
10912,"5,4",1,False
10913,lympho-vascular,2,False
10914,vessicles,2,False
10915,2a-c,1,False
10916,inserts,1,False
10917,yellowish-tan,1,False
10918,4a-n,1,False
10919,4e-4h-,1,False
10920,g-h-,1,False
10921,4i-4l-,1,False
10922,k-l-,1,False
10923,4m-,1,False
10924,4n-,1,False
10925,seminalvesicle,1,False
10926,premalignant,1,False
10927,c6-10,1,False
10928,6-10,1,False
10929,11-15,1,False
10930,16-20,1,False
10931,21-25,1,False
10932,x1.5x0.7cm,1,False
10933,systefi,1,False
10934,b1-7,1,False
10935,b2-b4,1,False
10936,ire,1,False
10937,endocoscopic,1,False
10938,myoinvasive,1,False
10939,exclusively,1,False
10940,a14-a17,1,False
10941,a18-a21,1,False
10942,-section,1,False
10943,h1-h4,1,False
10944,t-83020,1,False
10945,m-89503,1,False
10946,determin,1,False
10947,er+,1,False
10948,pr+,1,False
10949,her2-,1,False
10950,1108,1,False
10951,1.0-1.6,1,False
10952,brands,1,False
10953,a-m,1,False
10954,e-h,1,False
10955,thirty-three,2,False
10956,a-o,1,False
10957,abnormally,1,False
10958,i-l,1,False
10959,m-o,1,False
10960,dics,1,False
10961,approximatley,1,False
10962,25x20x20,1,False
10963,"1,5x0,4",1,False
10964,paragastric,1,False
10965,sign,1,False
10966,mediport,1,False
10967,wmv,1,False
10968,scarff-,1,False
10969,surcical,1,False
10970,10/14,1,False
10971,788,1,False
10972,24x,1,False
10973,swirled,1,False
10974,2-deep,1,False
10975,3-superior,1,False
10976,5-upper,1,False
10977,10-tumor,1,False
10978,13-random,1,False
10979,20-apparent,1,False
10980,adenomyoma,2,False
10981,p.2,1,False
10982,mid-point,1,False
10983,p.4,1,False
10984,interoretation,1,False
10985,tense,1,False
10986,strained,1,False
10987,calculi/particulate,1,False
10988,cystic/fluid-filled,1,False
10989,semi-congested,1,False
10990,well-organized,1,False
10991,30.1,1,False
10992,radius,1,False
10993,p.5,1,False
10994,"2,9",1,False
10995,confinement,1,False
10996,c2-c7,1,False
10997,aut,1,False
10998,c13-c18,1,False
10999,purse,1,False
11000,p.6,1,False
11001,thee,1,False
11002,gastrectorny,1,False
11003,microglands,1,False
11004,gastropathy,1,False
11005,report+++++,1,False
11006,cholecyetectory,1,False
11007,acypial,1,False
11008,diepatocellular,1,False
11009,burrounding,1,False
11010,reporred,1,False
11011,+minor,1,False
11012,focalit,1,False
11013,htstologic,1,False
11014,pnk,1,False
11015,lnk,1,False
11016,secticied,1,False
11017,idencified,1,False
11018,gland-like,1,False
11019,rosette,1,False
11020,as-block,1,False
11021,20x2,1,False
11022,esophagectomy/distal,1,False
11023,margin.4,1,False
11024,ength,1,False
11025,18-f.,1,False
11026,1g-h,1,False
11027,formal,1,False
11028,254.1,1,False
11029,collect/perform,1,False
11030,lept,1,False
11031,escision,1,False
11032,malignanct,1,False
11033,crade,2,False
11034,-40,1,False
11035,tissues/organs,1,False
11036,ovariesnegative,1,False
11037,ascitic,2,False
11038,97.,1,False
11039,cmfrom,1,False
11040,.8cm,1,False
11041,afsc,1,False
11042,bfsc,1,False
11043,invadinginto,1,False
11044,thespecimen,1,False
11045,x0.3,1,False
11046,compound,1,False
11047,submittedin,1,False
11048,asfollows,1,False
11049,c-h,1,False
11050,sexially,1,False
11051,a-f.,1,False
11052,specimenis,1,False
11053,1xher-2-neu,1,False
11054,immunochemistry,2,False
11055,allimmunohistochemistry,1,False
11056,lob,1,False
11057,napsin,1,False
11058,pax,1,False
11059,229,1,False
11060,puckers,1,False
11061,d2.,1,False
11062,non-kerxatinizing,1,False
11063,diotated,1,False
11064,'and,1,False
11065,eleatronigally,1,False
11066,body/tail,1,False
11067,ring-shaped,1,False
11068,arteryln1,1,False
11069,tumor/soft,1,False
11070,asymptomatic,1,False
11071,cough,1,False
11072,necrosed,1,False
11073,pt3ar1nomx,1,False
11074,rignt,1,False
11075,quartered,1,False
11076,yeliow-tan,1,False
11077,d3-d5,1,False
11078,women,1,False
11079,77.2,1,False
11080,a-h.,1,False
11081,grade/diff,1,False
11082,3a-c,1,False
11083,ov,1,False
11084,sencam,1,False
11085,1fs-tumor,1,False
11086,retractive,1,False
11087,capsulated,1,False
11088,tumor-no,1,False
11089,-pleomorphic,1,False
11090,seven-day,1,False
11091,tremendous,1,False
11092,every,1,False
11093,twelve-day,1,False
11094,presumably,2,False
11095,outgrowth,1,False
11096,serfally,1,False
11097,carcinomd,1,False
11098,descriptions,1,False
11099,321.2,1,False
11100,cord-like,1,False
11101,stasis,1,False
11102,intrahepatocellular,1,False
11103,neutrophilic,1,False
11104,sinusoids,1,False
11105,inferomedial,1,False
11106,multifocally,1,False
11107,myxoinflammatory,1,False
11108,fibroblastic,1,False
11109,yielding,1,False
11110,12-anterior,1,False
11111,intranuclear,2,False
11112,dermatopathology,1,False
11113,-lymph,1,False
11114,-normocellular,1,False
11115,7/8,1,False
11116,tpa1/fsa1,1,False
11117,enlarges,1,False
11118,isthmus/yellow,1,False
11119,-pole,1,False
11120,parathyroids,1,False
11121,e8-e9,1,False
11122,e10-e21,1,False
11123,cri-a,1,False
11124,degnancy,1,False
11125,hronous,1,False
11126,incle,1,False
11127,odalified,1,False
11128,disquiaufico,1,False
11129,datei,1,False
11130,tissuerintertemporal,1,False
11131,av,1,False
11132,6a-6b,1,False
11133,6g-6j,1,False
11134,qs5a,1,False
11135,qs6a,1,False
11136,qs7a,1,False
11137,qs8a,1,False
11138,qs9a,1,False
11139,posterior-inferior,1,False
11140,qs10a,1,False
11141,inferior-anterior,2,False
11142,qs11a,1,False
11143,qs12a,1,False
11144,qs13a,1,False
11145,yad,1,False
11146,lad,1,False
11147,on-neoplastic,1,False
11148,her2-c.,1,False
11149,12-3:00,1,False
11150,imln,2,False
11151,ssln,2,False
11152,log,1,False
11153,tpsln,1,False
11154,'nole,1,False
11155,3ection,1,False
11156,a21-a24,1,False
11157,a30-a38,1,False
11158,a39-a40,1,False
11159,suppurative,2,False
11160,-tubulovillous,1,False
11161,-hyperplastic,1,False
11162,eighty,1,False
11163,1/82,1,False
11164,10.7cm,1,False
11165,transposes,1,False
11166,alkaline,1,False
11167,scrotal,1,False
11168,labs,1,False
11169,uln,1,False
11170,type/side,1,False
11171,99.2,1,False
11172,o/2,1,False
11173,involvir,1,False
11174,identifie,1,False
11175,51.60gm,1,False
11176,pt2bn1mx,1,False
11177,defines,1,False
11178,0.3-4.8,1,False
11179,0.3-2.7,1,False
11180,310.,1,False
11181,tystoprostatectomy,1,False
11182,0.6-1.5,1,False
11183,thicknesses,1,False
11184,0.7-1.4,1,False
11185,d11-d17,1,False
11186,d20-d25,1,False
11187,neo,1,False
11188,e-browser,1,False
11189,endometriod,1,False
11190,obscure,1,False
11191,orienting,1,False
11192,orientations,1,False
11193,heaped-up,1,False
11194,affixed,1,False
11195,a1-2-,1,False
11196,ab-,1,False
11197,all-13-,1,False
11198,representatives,2,False
11199,a15-17-,1,False
11200,b2-4-,1,False
11201,b5-9-,1,False
11202,c7-9-,1,False
11203,af1-2-,1,False
11204,improvements,1,False
11205,nest,1,False
11206,lor,2,False
11207,c44.5,1,False
11208,skin-fascial,2,False
11209,10x9x2.5,1,False
11210,mushroom,1,False
11211,ilc,1,False
11212,si-e.,1,False
11213,immmunoperoxidase,1,False
11214,300-400,1,False
11215,nastectony,1,False
